,index_x,Breed,height_low_inches,height_high_inches,weight_low_lbs,weight_high_lbs,index_y,Classification,obey,reps_lower,reps_upper
33,45,Labrador Retriever,21,24,55,80,6,Brightest Dogs,95%,1,4
34,48,Rhodesian Ridgeback,24,27,70,85,97,Average Working/Obedience Intelligence,50%,26,40
35,49,Scottish Deerhound,28,32,75,110,87,Average Working/Obedience Intelligence,50%,26,40
36,52,Weimaraner,25,27,70,85,24,Excellent Working Dogs,85%,5,15
37,54,American Staffordshire Terrier,17,19,40,50,46,Above Average Working Dogs,70%,16,25
38,55,American Water Spaniel,15,18,25,45,74,Average Working/Obedience Intelligence,50%,26,40
39,56,Australian Cattle Dog,17,20,35,45,9,Brightest Dogs,95%,1,4
40,57,Australian Shepherd,18,23,40,60,67,Average Working/Obedience Intelligence,50%,26,40
41,58,Basset Hound,14,14,40,50,126,Lowest Degree of Working/Obedience Intelligence ,,81,100
42,59,Bearded Collie,20,22,40,60,48,Above Average Working Dogs,70%,16,25
43,60,Border Collie,19,21,40,40,0,Brightest Dogs,95%,1,4
44,61,Brittany,17,21,30,40,22,Excellent Working Dogs,85%,5,15
45,63,Bull Terrier,21,22,50,70,121,Fair Working/Obedience Intelligence,30%,41,80
46,65,Chinese Shar Pei,18,20,45,55,95,Average Working/Obedience Intelligence,50%,26,40
47,66,Chow Chow,19,22,45,55,132,Lowest Degree of Working/Obedience Intelligence ,,81,100
48,69,Dalmatian,19,23,45,70,60,Above Average Working Dogs,70%,16,25
49,70,English Springer Spaniel,20,20,45,55,12,Excellent Working Dogs,85%,5,15
50,71,Field Spaniel,18,18,35,50,43,Above Average Working Dogs,70%,16,25
51,73,Finnish Spitz,15,20,31,35,69,Average Working/Obedience Intelligence,50%,26,40
52,75,Ibizan Hound,22,29,42,55,98,Average Working/Obedience Intelligence,50%,26,40
53,76,Irish Terrier,18,19,25,27,100,Average Working/Obedience Intelligence,50%,26,40
54,77,Irish Water Spaniel,10,23,45,65,28,Excellent Working Dogs,85%,5,15
55,78,Keeshond,17,19,35,50,17,Excellent Working Dogs,85%,5,15
56,79,Kerry Blue Terrier,17,21,30,45,50,Above Average Working Dogs,70%,16,25
57,80,Norwegian Elkhound,19,20,40,60,52,Above Average Working Dogs,70%,16,25
58,83,Pharaoh Hound,21,25,45,55,57,Above Average Working Dogs,70%,16,25
59,85,Pointer,21,24,44,66,70,Average Working/Obedience Intelligence,50%,26,40
60,87,Portuguese Water Dog,20,23,42,60,35,Above Average Working Dogs,70%,16,25
61,89,Saluki,23,28,35,70,68,Average Working/Obedience Intelligence,50%,26,40
62,90,Samoyed,19,24,50,65,42,Above Average Working Dogs,70%,16,25
63,91,Siberian Husky,20,23,40,60,75,Average Working/Obedience Intelligence,50%,26,40
64,93,Staffordshire Bull Terrier,14,16,24,28,92,Average Working/Obedience Intelligence,50%,26,40
65,94,Standard Schnauzer,17,19,33,33,21,Excellent Working Dogs,85%,5,15
66,96,Vizsla,48,66,22,25,29,Excellent Working Dogs,85%,5,15
67,97,Welsh Springer Spaniel,16,19,35,45,40,Above Average Working Dogs,70%,16,25
68,98,Wirehaired Pointing Griffon,20,24,45,60,84,Average Working/Obedience Intelligence,50%,26,40
69,100,Australian Terrier,10,10,10,14,45,Above Average Working Dogs,70%,16,25
70,101,Basenji,17,17,20,22,134,Lowest Degree of Working/Obedience Intelligence ,,81,100
71,102,Beagle,13,16,18,30,128,Lowest Degree of Working/Obedience Intelligence ,,81,100
72,103,Bedlington Terrier,15,16,18,23,62,Average Working/Obedience Intelligence,50%,26,40
73,104,Bichon Frise,9.5,11.5,10,18,76,Average Working/Obedience Intelligence,50%,26,40
74,105,Border Terrier,12,15,12,15,38,Above Average Working Dogs,70%,16,25
75,106,Boston Terrier,14,15,15,25,101,Average Working/Obedience Intelligence,50%,26,40
76,108,Cairn Terrier,9,10,14,14,49,Above Average Working Dogs,70%,16,25
77,109,Cardigan Welsh Corgi,10,12,25,35,30,Excellent Working Dogs,85%,5,15
78,110,Cavalier King Charles Spaniel,10,15,15,20,71,Average Working/Obedience Intelligence,50%,26,40
79,112,Dachshund,7,10,16,32,90,Average Working/Obedience Intelligence,50%,26,40
80,113,Dandie Dinmont Terrier,18,24,8,11,112,Fair Working/Obedience Intelligence,30%,41,80
81,117,French Bulldog,11,12,17,28,107,Fair Working/Obedience Intelligence,30%,41,80
82,120,Lakeland Terrier,13,14,15,17,116,Fair Working/Obedience Intelligence,30%,41,80
83,123,Pug,10,11,14,22,106,Fair Working/Obedience Intelligence,30%,41,80
84,124,Puli,16,17,29,33,32,Above Average Working Dogs,70%,16,25
85,125,Schipperke,10,13,12,18,14,Excellent Working Dogs,85%,5,15
86,126,Scottish Terrier,10,12,18,22,119,Fair Working/Obedience Intelligence,30%,41,80
87,127,Sealyham Terrier,12,12,18,20,105,Fair Working/Obedience Intelligence,30%,41,80
88,129,Shiba Inu,13,16,15,30,91,Average Working/Obedience Intelligence,50%,26,40
89,130,Shih Tzu,8,11,9,16,125,Lowest Degree of Working/Obedience Intelligence ,,81,100
90,132,Skye Terrier,10,10,25,25,103,Fair Working/Obedience Intelligence,30%,41,80
91,133,Tibetan Spaniel,10,10,9,15,78,Average Working/Obedience Intelligence,50%,26,40
92,134,Tibetan Terrier,14,17,20,30,114,Fair Working/Obedience Intelligence,30%,41,80
93,135,Welsh Terrier,15,15,20,21,99,Average Working/Obedience Intelligence,50%,26,40
94,136,West Highland White Terrier,11,11,13,15,85,Average Working/Obedience Intelligence,50%,26,40
95,137,Whippet,18,22,27,30,94,Average Working/Obedience Intelligence,50%,26,40
96,138,Affenpinscher,9,12,8,12,53,Above Average Working Dogs,70%,16,25
97,139,Chihuahua,6,9,2,5,122,Fair Working/Obedience Intelligence,30%,41,80
98,140,Chinese Crested,11,13,5,12,111,Fair Working/Obedience Intelligence,30%,41,80
99,141,Italian Greyhound,12,15,6,10,110,Fair Working/Obedience Intelligence,30%,41,80
100,142,Japanese Chin,8,11,4,11,115,Fair Working/Obedience Intelligence,30%,41,80
101,143,Maltese,8,10,4,6,109,Fair Working/Obedience Intelligence,30%,41,80
102,145,Papillon,8,11,5,10,7,Brightest Dogs,95%,1,4
103,146,Pomeranian,12,12,3,7,27,Excellent Working Dogs,85%,5,15
104,149,Yorkshire Terrier,8,8,3,7,33,Above Average Working Dogs,70%,16,25
